"user_id","age","gender","married","has_children","total_sessions","total_page_clicks","avg_page_clicks_per_session","discount_flight_proportion","mean_session_time","total_flights_booked","total_hotels_booked","total_cancellations","avg_flight_discount","avg_hotel_discount","total_checked_bags","percentage_flights_with_checked_bags","avg_base_fare_usd","avg_hotel_per_room_usd","scaled_ads_per_km","days_since_last_session"
"435837","51","F","0","0","8","95","11.875","0.125","88.3750000000000000","0","1","0","0.12500000000000000000","0.00000000000000000000","","0.0","","154.0000000000000000","","-8"
"435882","50","F","1","0","9","450","50","0.2222222222222222","1005.3333333333333333","4","4","1","0.22222222222222222222","0.33333333333333333333","1","25.0000000000000000","181.6975000000000000","253.0000000000000000","0.0009003250751253244","-9"
"436320","49","F","1","1","8","143","17.875","0.125","131.7500000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","199.7150000000000000","113.5000000000000000","0.0090132128415042","-18"
"436894","41","F","1","0","8","72","9","0.125","67.7500000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","156.9050000000000000","87.5000000000000000","","-12"
"437069","42","F","0","0","8","204","25.5","0.125","190.6250000000000000","5","5","0","0.12500000000000000000","0.12500000000000000000","3","60.0000000000000000","359.2800000000000000","122.8000000000000000","0.0042863305426221986","-11"
"437162","30","F","0","0","8","408","51","0.375","1092.3750000000000000","2","3","1","0.37500000000000000000","0.25000000000000000000","1","50.0000000000000000","546.4400000000000000","211.6666666666666667","","-7"
"437251","42","F","0","0","8","150","18.75","0","137.6250000000000000","3","3","0","0.00000000000000000000","0.00000000000000000000","1","33.3333333333333333","362.3733333333333333","80.3333333333333333","","-13"
"437539","45","F","0","0","8","160","20","0.125","148.8750000000000000","5","5","0","0.12500000000000000000","0.12500000000000000000","2","40.0000000000000000","338.4300000000000000","127.8000000000000000","","-21"
"437549","39","F","0","0","8","131","16.375","0.25","122.1250000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","3","100.0000000000000000","336.9500000000000000","130.3333333333333333","","0"
"438189","35","F","1","0","9","175","19.444444444444443","0","145.0000000000000000","6","5","0","0.00000000000000000000","0.11111111111111111111","5","83.3333333333333333","342.3716666666666667","230.0000000000000000","","-23"
"438406","42","F","0","0","8","120","15","0.125","111.3750000000000000","4","3","0","0.12500000000000000000","0.12500000000000000000","2","50.0000000000000000","675.0150000000000000","247.3333333333333333","0.002044903626822902","-7"
"438551","36","F","1","1","8","361","45.125","0.25","1047.7500000000000000","2","4","1","0.25000000000000000000","0.25000000000000000000","10","500.0000000000000000","13645.9600000000000000","135.5000000000000000","","-28"
"438596","23","F","0","0","8","101","12.625","0.25","94.3750000000000000","1","2","0","0.25000000000000000000","0.00000000000000000000","1","100.0000000000000000","108.4800000000000000","159.0000000000000000","0.018764574062599192","-11"
"438839","49","F","0","1","8","131","16.375","0.25","121.0000000000000000","3","3","0","0.25000000000000000000","0.37500000000000000000","2","66.6666666666666667","210.7766666666666667","162.6666666666666667","0.014070600058284604","-26"
"438937","37","F","0","0","8","96","12","0.125","90.3750000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","1","50.0000000000000000","332.6700000000000000","308.5000000000000000","","-8"
"438985","29","F","0","0","8","186","23.25","0.375","254.3737410000000000","4","4","1","0.37500000000000000000","0.25000000000000000000","1","25.0000000000000000","1330.9750000000000000","351.5000000000000000","0.011127414798168136","-18"
"438995","23","F","0","0","8","87","10.875","0.125","81.0000000000000000","0","0","0","0.12500000000000000000","0.25000000000000000000","","0.0","","","","-26"
"439052","51","F","1","0","9","161","17.88888888888889","0.3333333333333333","132.4444444444444444","4","4","0","0.33333333333333333333","0.11111111111111111111","2","50.0000000000000000","517.6200000000000000","185.5000000000000000","0.0009551721935413015","-19"
"439120","38","M","1","0","8","160","20","0","149.1250000000000000","2","1","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","398.9550000000000000","93.0000000000000000","","-5"
"439363","51","F","0","0","8","143","17.875","0.125","132.7500000000000000","3","3","0","0.12500000000000000000","0.12500000000000000000","1","33.3333333333333333","205.4333333333333333","102.3333333333333333","","-29"
"440212","38","F","1","1","8","149","18.625","0.25","138.3750000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","1","100.0000000000000000","578.6800000000000000","58.0000000000000000","0.016229177681357232","-2"
"440655","30","F","0","1","8","136","17","0","126.7500000000000000","3","3","0","0.00000000000000000000","0.37500000000000000000","0","0.00000000000000000000","328.6600000000000000","211.3333333333333333","","-10"
"441200","35","F","0","1","8","114","14.25","0","106.0000000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","2","100.0000000000000000","272.6200000000000000","96.0000000000000000","","-12"
"441205","46","F","1","1","8","150","18.75","0.25","139.8750000000000000","2","0","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","398.8700000000000000","","","-12"
"441448","28","F","0","1","8","79","9.875","0.125","74.0000000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","335.0400000000000000","600.0000000000000000","","-15"
"441457","58","F","1","0","8","115","14.375","0.375","106.2500000000000000","2","3","0","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","89.3400000000000000","241.3333333333333333","0.006265486180100743","-11"
"441982","46","F","0","0","8","122","15.25","0.25","112.8750000000000000","5","3","0","0.25000000000000000000","0.12500000000000000000","2","40.0000000000000000","253.4820000000000000","348.3333333333333333","0.0120602513107942","-12"
"442484","42","F","1","0","8","130","16.25","0.375","121.7500000000000000","3","1","0","0.37500000000000000000","0.25000000000000000000","1","33.3333333333333333","281.7933333333333333","85.0000000000000000","0.01653397616137784","-1"
"442718","48","F","1","1","8","130","16.25","0.125","121.2500000000000000","4","2","0","0.12500000000000000000","0.25000000000000000000","1","25.0000000000000000","727.8325000000000000","73.0000000000000000","0.00812171065883407","-25"
"442812","54","F","1","1","8","84","10.5","0.125","78.2500000000000000","0","1","0","0.12500000000000000000","0.00000000000000000000","","0.0","","85.0000000000000000","","-16"
"442819","71","F","1","0","8","76","9.5","0.25","71.0000000000000000","1","1","0","0.25000000000000000000","0.25000000000000000000","1","100.0000000000000000","714.6900000000000000","85.0000000000000000","","-11"
"442833","38","F","1","0","8","132","16.5","0.125","121.6250000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","1","25.0000000000000000","641.5600000000000000","240.2500000000000000","","-25"
"443305","20","F","0","0","8","92","11.5","0.125","86.1250000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","206.2000000000000000","145.0000000000000000","","-22"
"443453","36","F","0","0","8","144","18","0.375","134.8750000000000000","4","4","0","0.37500000000000000000","0.37500000000000000000","1","25.0000000000000000","387.6650000000000000","171.0000000000000000","0.017586407930716356","-23"
"443598","42","F","0","0","8","93","11.625","0.25","86.1250000000000000","2","2","0","0.25000000000000000000","0.25000000000000000000","1","50.0000000000000000","1183.5400000000000000","212.0000000000000000","0.0075024182613281625","-13"
"443652","29","F","0","0","8","129","16.125","0.125","119.7500000000000000","4","4","0","0.12500000000000000000","0.12500000000000000000","4","100.0000000000000000","389.9600000000000000","119.0000000000000000","","-8"
"444387","45","F","1","0","8","115","14.375","0.25","106.7500000000000000","3","2","0","0.25000000000000000000","0.00000000000000000000","1","33.3333333333333333","466.0000000000000000","84.0000000000000000","","-24"
"444885","32","F","1","0","8","137","17.125","0.125","127.1250000000000000","1","1","0","0.12500000000000000000","0.25000000000000000000","2","200.0000000000000000","469.4800000000000000","111.0000000000000000","","-13"
"445351","52","F","1","1","8","113","14.125","0","106.2500000000000000","4","3","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","240.5275000000000000","109.0000000000000000","","-13"
"445515","39","F","0","0","8","121","15.125","0","111.8750000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","1","50.0000000000000000","685.4700000000000000","171.0000000000000000","","-25"
"446124","44","F","0","0","8","144","18","0","134.6250000000000000","5","5","0","0.00000000000000000000","0.12500000000000000000","3","60.0000000000000000","362.0040000000000000","194.2000000000000000","","-10"
"446138","38","F","1","0","8","385","48.125","0.5","1071.3750000000000000","3","4","1","0.50000000000000000000","0.25000000000000000000","0","0.00000000000000000000","200.4100000000000000","174.7500000000000000","0.005248622034308273","-21"
"446473","48","F","1","0","8","123","15.375","0.375","114.6250000000000000","3","2","0","0.37500000000000000000","0.50000000000000000000","2","66.6666666666666667","458.6300000000000000","227.5000000000000000","","-16"
"446933","46","M","0","0","8","164","20.5","0.375","152.5000000000000000","4","4","0","0.37500000000000000000","0.00000000000000000000","2","50.0000000000000000","314.8800000000000000","118.2500000000000000","0.045607658696985486","-6"
"447053","37","F","0","1","8","143","17.875","0.125","133.5000000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","442.3700000000000000","72.0000000000000000","","-10"
"447591","21","M","0","0","8","144","18","0.125","134.0000000000000000","1","1","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","245.0000000000000000","229.0000000000000000","","-11"
"447737","41","F","0","0","8","118","14.75","0.125","110.0000000000000000","3","2","0","0.12500000000000000000","0.12500000000000000000","3","100.0000000000000000","695.6833333333333333","41.5000000000000000","","-20"
"447951","41","F","0","0","8","189","23.625","0.125","176.3750000000000000","2","2","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","93.2050000000000000","268.0000000000000000","","-17"
"448025","28","F","0","0","8","95","11.875","0","88.5000000000000000","1","1","0","0.00000000000000000000","0.00000000000000000000","0","0.00000000000000000000","147.1200000000000000","152.0000000000000000","","-10"
"448154","55","F","0","0","8","134","16.75","0.25","124.1250000000000000","2","1","0","0.25000000000000000000","0.12500000000000000000","0","0.00000000000000000000","1416.8000000000000000","129.0000000000000000","","-29"
"448295","50","M","1","0","8","134","16.75","0.125","124.8750000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","263.2250000000000000","222.0000000000000000","","-9"
"448467","37","F","0","0","9","114","12.666666666666666","0.3333333333333333","93.6666666666666667","0","2","0","0.33333333333333333333","0.22222222222222222222","","0.0","","260.5000000000000000","","-8"
"448564","48","F","0","0","8","180","22.5","0","166.6250000000000000","4","5","0","0.00000000000000000000","0.25000000000000000000","2","50.0000000000000000","394.1925000000000000","130.2000000000000000","","-12"
"449033","40","F","0","0","9","266","29.555555555555557","0.1111111111111111","217.6666666666666667","5","5","0","0.11111111111111111111","0.11111111111111111111","5","100.0000000000000000","293.5840000000000000","125.0000000000000000","","-9"
"449326","38","F","0","0","8","214","26.75","0.375","198.8750000000000000","2","2","0","0.37500000000000000000","0.12500000000000000000","1","50.0000000000000000","646.5300000000000000","97.5000000000000000","","0"
"449619","34","F","0","0","8","150","18.75","0.125","139.1250000000000000","3","3","0","0.12500000000000000000","0.25000000000000000000","3","100.0000000000000000","348.8433333333333333","153.3333333333333333","","-5"
"449804","41","F","1","0","8","135","16.875","0.125","125.8750000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","481.1366666666666667","226.3333333333333333","","-29"
"449980","17","F","0","0","8","121","15.125","0.375","179.2500000000000000","2","2","1","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","224.7700000000000000","535.0000000000000000","0.00922300612351037","-26"
"450164","36","F","1","0","8","195","24.375","0","182.0000000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","2","50.0000000000000000","348.3775000000000000","112.0000000000000000","","-9"
"450193","34","F","0","0","8","159","19.875","0.125","147.8750000000000000","2","2","0","0.12500000000000000000","0.12500000000000000000","1","50.0000000000000000","562.2350000000000000","269.0000000000000000","0.010679245797704991","-13"
"450305","38","F","0","0","8","139","17.375","0.25","128.8750000000000000","2","3","0","0.25000000000000000000","0.12500000000000000000","1","50.0000000000000000","193.3600000000000000","148.3333333333333333","0.012471106076569448","-21"
"450615","43","F","0","0","8","139","17.375","0.25","129.8750000000000000","4","3","0","0.25000000000000000000","0.00000000000000000000","3","75.0000000000000000","306.2500000000000000","102.6666666666666667","0.0036305531064648533","-15"
"451291","53","F","1","0","9","146","16.22222222222222","0.4444444444444444","119.7777777777777778","4","1","0","0.44444444444444444444","0.22222222222222222222","2","50.0000000000000000","934.5900000000000000","182.0000000000000000","0.030496334888404","-1"
"451674","23","F","0","1","9","93","10.333333333333334","0.3333333333333333","77.5555555555555556","0","0","0","0.33333333333333333333","0.11111111111111111111","","0.0","","","","-10"
"452034","49","F","0","0","8","343","42.875","0.25","1159.7500000000000000","4","4","2","0.25000000000000000000","0.37500000000000000000","1","25.0000000000000000","866.8966666666666667","175.3333333333333333","","-25"
"452532","32","F","0","0","8","355","44.375","0.25","1083.3750000000000000","4","2","1","0.25000000000000000000","0.25000000000000000000","4","100.0000000000000000","463.3925000000000000","89.0000000000000000","0.009197491860509303","-25"
"452594","43","F","0","1","8","181","22.625","0.125","166.7500000000000000","3","4","0","0.12500000000000000000","0.00000000000000000000","1","33.3333333333333333","351.6766666666666667","152.2500000000000000","0.004863752853956633","-3"
"452612","42","F","1","1","8","279","34.875","0.375","846.1105143750000000","3","3","1","0.37500000000000000000","0.37500000000000000000","4","133.3333333333333333","490.8366666666666667","151.3333333333333333","","-24"
"453143","45","F","0","0","8","135","16.875","0.125","126.0000000000000000","4","5","0","0.12500000000000000000","0.37500000000000000000","3","75.0000000000000000","426.1000000000000000","173.6000000000000000","","-3"
"453168","45","F","1","0","9","124","13.777777777777779","0.2222222222222222","103.5555555555555556","4","3","0","0.22222222222222222222","0.00000000000000000000","2","50.0000000000000000","340.4625000000000000","76.6666666666666667","0.0040329619841876375","-14"
"454264","48","F","0","1","8","149","18.625","0.375","137.6250000000000000","1","0","0","0.37500000000000000000","0.12500000000000000000","0","0.00000000000000000000","733.5400000000000000","","","-22"
"454430","37","F","1","0","8","118","14.75","0.125","110.3750000000000000","2","3","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","1249.5950000000000000","176.3333333333333333","","-20"
"454616","44","F","1","0","8","108","13.5","0.375","101.2500000000000000","1","1","0","0.37500000000000000000","0.00000000000000000000","0","0.00000000000000000000","495.6900000000000000","403.0000000000000000","","-13"
"454661","45","F","0","0","8","127","15.875","0.125","118.5000000000000000","3","3","0","0.12500000000000000000","0.00000000000000000000","1","33.3333333333333333","356.5766666666666667","213.0000000000000000","0.011268055882924757","-18"
"454920","37","F","1","0","8","134","16.75","0.125","124.5000000000000000","5","5","0","0.12500000000000000000","0.37500000000000000000","3","60.0000000000000000","1007.8400000000000000","151.0000000000000000","0.007445986522775586","-3"
"454934","41","F","1","0","8","215","26.875","0.125","638.0551306250000000","4","4","1","0.12500000000000000000","0.12500000000000000000","5","125.0000000000000000","261.9950000000000000","169.2500000000000000","","-13"
"454955","50","F","1","0","8","82","10.25","0","76.8750000000000000","1","1","0","0.00000000000000000000","0.12500000000000000000","1","100.0000000000000000","481.3400000000000000","268.0000000000000000","","-18"
"456226","47","F","0","0","8","130","16.25","0","122.3750000000000000","5","4","0","0.00000000000000000000","0.12500000000000000000","5","100.0000000000000000","1204.6900000000000000","112.2500000000000000","","-20"
"456318","29","F","0","0","8","120","15","0.25","112.3750000000000000","1","1","0","0.25000000000000000000","0.00000000000000000000","0","0.00000000000000000000","347.6600000000000000","151.0000000000000000","","-14"
"456663","37","F","1","1","9","92","10.222222222222221","0.2222222222222222","76.4444444444444444","2","2","0","0.22222222222222222222","0.00000000000000000000","3","150.0000000000000000","427.6950000000000000","186.0000000000000000","0.009357263245281074","-12"
"456671","37","F","0","0","8","109","13.625","0.25","101.6250000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","2","200.0000000000000000","392.4900000000000000","160.0000000000000000","","0"
"457468","40","F","1","0","8","146","18.25","0.375","136.5000000000000000","2","4","0","0.37500000000000000000","0.12500000000000000000","4","200.0000000000000000","183.4700000000000000","139.7500000000000000","0.07790392311565765","-16"
"457599","38","F","1","0","8","150","18.75","0.25","140.5000000000000000","4","4","0","0.25000000000000000000","0.25000000000000000000","2","50.0000000000000000","220.7300000000000000","249.7500000000000000","0.00363139782522403","-6"
"457967","20","F","0","0","8","98","12.25","0.125","91.8750000000000000","0","0","0","0.12500000000000000000","0.00000000000000000000","","0.0","","","","-18"
"458479","44","F","0","0","8","685","85.625","0.5","2137.6250000000000000","5","6","2","0.50000000000000000000","0.37500000000000000000","3","60.0000000000000000","272.7440000000000000","147.0000000000000000","0.008050383497304947","-28"
"458688","42","F","0","0","9","239","26.555555555555557","0.3333333333333333","197.3333333333333333","2","1","0","0.33333333333333333333","0.11111111111111111111","0","0.00000000000000000000","63.8400000000000000","238.0000000000000000","0.026721090996912736","-15"
"458725","16","F","0","0","8","65","8.125","0.25","61.1250000000000000","0","0","0","0.25000000000000000000","0.25000000000000000000","","0.0","","","","-26"
"458762","39","F","1","1","9","110","12.222222222222221","0.1111111111111111","91.6666666666666667","3","1","0","0.11111111111111111111","0.11111111111111111111","3","100.0000000000000000","240.2400000000000000","85.0000000000000000","","-5"
"458814","31","F","0","0","8","112","14","0.5","103.3750000000000000","3","3","0","0.50000000000000000000","0.12500000000000000000","0","0.00000000000000000000","216.5466666666666667","177.0000000000000000","0.011980611575048957","-26"
"458855","29","F","1","1","9","148","16.444444444444443","0.1111111111111111","122.4444444444444444","2","2","0","0.11111111111111111111","0.11111111111111111111","1","50.0000000000000000","415.3300000000000000","137.0000000000000000","","-12"
"458919","36","F","0","0","8","135","16.875","0","125.1250000000000000","2","2","0","0.00000000000000000000","0.12500000000000000000","3","150.0000000000000000","668.1150000000000000","149.0000000000000000","","-28"
"459229","41","F","1","0","8","99","12.375","0.25","91.5000000000000000","4","3","0","0.25000000000000000000","0.12500000000000000000","2","50.0000000000000000","886.5475000000000000","155.3333333333333333","0.005212719772997074","-3"
"459486","28","F","0","0","9","125","13.88888888888889","0.1111111111111111","102.8888888888888889","2","1","0","0.11111111111111111111","0.11111111111111111111","1","50.0000000000000000","440.5950000000000000","275.0000000000000000","","-7"
"459645","29","F","0","0","9","103","11.444444444444445","0.1111111111111111","85.8888888888888889","1","1","0","0.11111111111111111111","0.00000000000000000000","1","100.0000000000000000","695.7800000000000000","119.0000000000000000","","-22"
"460072","48","M","0","0","8","134","16.75","0.5","123.3750000000000000","1","2","0","0.50000000000000000000","0.25000000000000000000","0","0.00000000000000000000","335.7300000000000000","320.5000000000000000","","-14"
"460181","65","F","1","0","8","97","12.125","0.125","90.2500000000000000","1","2","0","0.12500000000000000000","0.00000000000000000000","0","0.00000000000000000000","223.4200000000000000","193.0000000000000000","0.008481631194138708","-8"
"460553","54","F","1","1","8","252","31.5","0","234.3750000000000000","1","3","0","0.00000000000000000000","0.00000000000000000000","1","100.0000000000000000","513.0700000000000000","121.6666666666666667","","-12"
"460625","45","F","1","1","9","264","29.333333333333332","0.2222222222222222","511.2835908888888889","4","6","1","0.22222222222222222222","0.22222222222222222222","1","25.0000000000000000","299.3433333333333333","115.3333333333333333","0.004359411512011222","0"
"461559","31","F","0","0","8","168","21","0","157.5000000000000000","4","3","0","0.00000000000000000000","0.50000000000000000000","2","50.0000000000000000","288.9675000000000000","108.0000000000000000","","-12"
"461744","30","F","0","0","9","108","12","0.3333333333333333","89.4444444444444444","1","2","0","0.33333333333333333333","0.00000000000000000000","0","0.00000000000000000000","201.1500000000000000","124.5000000000000000","","-24"
"461791","49","F","1","1","9","110","12.222222222222221","0.1111111111111111","90.3333333333333333","3","2","0","0.11111111111111111111","0.22222222222222222222","1","33.3333333333333333","485.6000000000000000","287.5000000000000000","0.02985930521193152","-10"
"462127","40","F","1","0","8","202","25.25","0.375","187.2500000000000000","2","1","0","0.37500000000000000000","0.12500000000000000000","1","50.0000000000000000","429.9500000000000000","112.0000000000000000","","-15"
"462456","39","F","0","1","8","141","17.625","0.25","129.8750000000000000","5","3","0","0.25000000000000000000","0.00000000000000000000","1","20.0000000000000000","251.7740000000000000","107.6666666666666667","0.00843223241600851","-9"
"462894","50","F","0","0","9","136","15.11111111111111","0","112.1111111111111111","1","0","0","0.00000000000000000000","0.11111111111111111111","1","100.0000000000000000","490.4300000000000000","","","-19"
"463652","37","F","1","0","8","83","10.375","0.25","76.3750000000000000","1","1","0","0.25000000000000000000","0.37500000000000000000","1","100.0000000000000000","206.6200000000000000","152.0000000000000000","","-28"
"463698","36","F","0","0","8","145","18.125","0","135.5000000000000000","4","4","0","0.00000000000000000000","0.25000000000000000000","0","0.00000000000000000000","195.5125000000000000","114.7500000000000000","","-9"
"463783","49","F","0","0","9","86","9.555555555555555","0.2222222222222222","72.5555555555555556","3","2","0","0.22222222222222222222","0.00000000000000000000","2","66.6666666666666667","305.8233333333333333","369.0000000000000000","","-13"
"463867","30","F","0","0","8","125","15.625","0.25","118.2500000000000000","2","2","0","0.25000000000000000000","0.12500000000000000000","2","100.0000000000000000","250.7550000000000000","137.5000000000000000","","-9"
"463910","43","F","0","0","8","150","18.75","0.125","139.5000000000000000","5","5","0","0.12500000000000000000","0.12500000000000000000","4","80.0000000000000000","528.0880000000000000","145.2000000000000000","","-6"
"464080","70","F","1","0","8","118","14.75","0.25","109.1250000000000000","1","1","0","0.25000000000000000000","0.12500000000000000000","2","200.0000000000000000","126.7000000000000000","120.0000000000000000","","-17"
"464160","48","F","1","1","8","55","6.875","0.125","52.0000000000000000","1","2","0","0.12500000000000000000","0.00000000000000000000","1","100.0000000000000000","705.3100000000000000","135.5000000000000000","0.0168585987151268","-26"
"464239","48","F","0","0","8","143","17.875","0.25","132.3750000000000000","3","3","0","0.25000000000000000000","0.12500000000000000000","1","33.3333333333333333","275.0166666666666667","147.0000000000000000","","-8"
"464542","24","F","0","1","8","141","17.625","0.25","131.1250000000000000","1","1","0","0.25000000000000000000","0.37500000000000000000","0","0.00000000000000000000","680.4000000000000000","166.0000000000000000","","-17"
"464597","58","F","1","1","8","60","7.5","0","56.3750000000000000","0","1","0","0.00000000000000000000","0.12500000000000000000","","0.0","","227.0000000000000000","","-15"
"464614","37","F","0","0","8","392","49","0.25","1138.8750000000000000","4","5","1","0.25000000000000000000","0.12500000000000000000","2","50.0000000000000000","465.0600000000000000","111.4000000000000000","0.004348712542699292","-11"
"464673","49","M","1","1","8","124","15.5","0.125","115.1250000000000000","3","2","0","0.12500000000000000000","0.00000000000000000000","3","100.0000000000000000","402.7266666666666667","193.0000000000000000","0.005455495702674472","-22"
"464782","47","F","1","1","8","96","12","0","90.1250000000000000","1","2","0","0.00000000000000000000","0.12500000000000000000","0","0.00000000000000000000","52.1700000000000000","113.0000000000000000","","-8"
"464855","28","F","0","1","8","234","29.25","0.5","1002.0000000000000000","3","3","1","0.50000000000000000000","0.12500000000000000000","3","100.0000000000000000","3182.2566666666666667","226.6666666666666667","0.001846903366217763","-18"
"465138","36","F","0","0","8","153","19.125","0.125","141.6250000000000000","4","4","0","0.12500000000000000000","0.25000000000000000000","3","75.0000000000000000","211.4925000000000000","209.5000000000000000","","-10"
"465343","52","F","1","1","8","109","13.625","0.375","101.6250000000000000","2","2","0","0.37500000000000000000","0.12500000000000000000","2","100.0000000000000000","864.2950000000000000","319.5000000000000000","0.002946106037392398","-1"
"465531","33","F","1","0","8","98","12.25","0.125","91.8750000000000000","2","2","0","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","202.8550000000000000","109.5000000000000000","","-26"
"465568","49","F","1","1","8","90","11.25","0.375","83.1250000000000000","0","1","0","0.37500000000000000000","0.25000000000000000000","","0.0","","219.0000000000000000","","-12"
"465731","55","F","0","0","8","370","46.25","0.375","1057.7500000000000000","4","4","1","0.37500000000000000000","0.25000000000000000000","0","0.00000000000000000000","572.9050000000000000","135.5000000000000000","","-7"
"466205","38","F","1","1","8","112","14","0.25","106.5000000000000000","2","4","0","0.25000000000000000000","0.00000000000000000000","2","100.0000000000000000","674.9300000000000000","139.2500000000000000","","-11"
"466342","16","M","0","0","8","65","8.125","0","60.2500000000000000","0","2","0","0.00000000000000000000","0.12500000000000000000","","0.0","","181.5000000000000000","","-12"
"466723","39","F","1","0","8","227","28.375","0.5","327.0878335000000000","5","5","1","0.50000000000000000000","0.12500000000000000000","0","0.00000000000000000000","338.6260000000000000","258.8000000000000000","0.002792226861800447","0"
"467007","48","M","1","1","8","133","16.625","0.125","122.2500000000000000","3","2","0","0.12500000000000000000","0.12500000000000000000","6","200.0000000000000000","3654.0033333333333333","210.0000000000000000","0.0028679085705988214","-23"
"467092","17","F","0","1","8","281","35.125","0.125","976.5000000000000000","2","2","1","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","451.0300000000000000","120.0000000000000000","","-5"
"467339","42","F","0","1","8","89","11.125","0.125","83.5000000000000000","3","2","0","0.12500000000000000000","0.00000000000000000000","4","133.3333333333333333","188.7133333333333333","101.0000000000000000","","-15"
"467809","46","F","0","1","8","105","13.125","0","98.1250000000000000","3","3","0","0.00000000000000000000","0.25000000000000000000","1","33.3333333333333333","453.3233333333333333","157.6666666666666667","","-3"
"467892","31","F","0","0","8","216","27","0.125","266.6250000000000000","5","6","1","0.12500000000000000000","0.25000000000000000000","0","0.00000000000000000000","604.2380000000000000","338.8333333333333333","","-2"
"468106","44","F","0","0","8","164","20.5","0.125","153.1250000000000000","4","2","0","0.12500000000000000000","0.12500000000000000000","0","0.00000000000000000000","502.5950000000000000","83.0000000000000000","","-9"
"468370","32","F","0","0","8","170","21.25","0.125","157.3750000000000000","2","4","0","0.12500000000000000000","0.00000000000000000000","1","50.0000000000000000","81.2000000000000000","98.2500000000000000","","-27"
"468409","49","F","1","0","8","309","38.625","0.5","1002.8750000000000000","5","5","1","0.50000000000000000000","0.12500000000000000000","3","60.0000000000000000","417.0080000000000000","145.4000000000000000","0.004653481521411683","-27"
"468666","42","F","0","1","10","177","17.7","0.4","132.0000000000000000","3","3","0","0.40000000000000000000","0.10000000000000000000","1","33.3333333333333333","385.4466666666666667","107.3333333333333333","0.026834012212418868","-18"
"468801","43","F","1","1","8","101","12.625","0.375","93.8750000000000000","3","2","0","0.37500000000000000000","0.12500000000000000000","1","33.3333333333333333","359.6600000000000000","196.5000000000000000","0.010580686902391057","-7"
"468808","45","F","0","1","8","135","16.875","0.125","127.1250000000000000","4","3","0","0.12500000000000000000","0.12500000000000000000","2","50.0000000000000000","476.5600000000000000","177.3333333333333333","0.008255642322705667","0"
"468832","37","F","1","0","8","215","26.875","0.125","758.9243782500000000","5","5","1","0.12500000000000000000","0.12500000000000000000","4","80.0000000000000000","341.7200000000000000","137.2500000000000000","","-26"
"469237","17","F","0","1","8","90","11.25","0.25","84.1250000000000000","0","1","0","0.25000000000000000000","0.12500000000000000000","","0.0","","256.0000000000000000","","-26"
"469418","24","F","1","1","8","75","9.375","0.125","69.7500000000000000","0","0","0","0.12500000000000000000","0.12500000000000000000","","0.0","","","","-28"
"469440","43","F","1","1","8","260","32.5","0.25","753.6748093750000000","4","4","1","0.25000000000000000000","0.12500000000000000000","1","25.0000000000000000","344.1933333333333333","148.2500000000000000","","-27"
"469464","45","F","1","0","8","92","11.5","0.375","84.7500000000000000","2","3","0","0.37500000000000000000","0.25000000000000000000","3","150.0000000000000000","604.1900000000000000","111.6666666666666667","","-15"
"469699","54","F","1","1","9","167","18.555555555555557","0.1111111111111111","138.7777777777777778","1","2","0","0.11111111111111111111","0.11111111111111111111","2","200.0000000000000000","94.0000000000000000","165.0000000000000000","","-12"
"469767","47","F","1","0","8","220","27.5","0","203.8750000000000000","4","4","0","0.00000000000000000000","0.12500000000000000000","3","75.0000000000000000","400.8950000000000000","174.0000000000000000","","-15"
"469824","51","F","0","0","8","146","18.25","0.25","135.2500000000000000","2","3","0","0.25000000000000000000","0.25000000000000000000","2","100.0000000000000000","95.1250000000000000","87.0000000000000000","","-4"
